period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2025-06,2025,6,2,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-06,2025,6,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-06,2025,6,2,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2025-06,2025,6,2,463,RE,เรอูนียง,1E,ทวีปแอฟริกา,34397.0,13.0
2025-06,2025,6,2,501,PW,ปาลัว,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-06,2025,6,2,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2025-06,2025,6,2,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2025-06,2025,6,2,447,KE,เคนยา,1E,ทวีปแอฟริกา,0.0,0.0
2025-06,2025,6,2,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2025-06,2025,6,2,291,JO,จอร์แดน,1A,ทวีปเอเชีย,0.0,0.0
2025-06,2025,6,2,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,0.0,0.0
2025-07,2025,7,3,302,CN,จีน,1A,ทวีปเอเชีย,101810031.0,77181.0
2025-07,2025,7,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,26940708.0,25291.0
2025-07,2025,7,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,15101108.0,8118.0
2025-07,2025,7,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,12016030.0,11143.0
2025-07,2025,7,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,14164445.0,10435.0
2025-07,2025,7,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,11369085.0,11111.0
2025-07,2025,7,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,9368347.0,8157.0
2025-07,2025,7,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,15747398.0,17549.0
2025-07,2025,7,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,2493155.0,3549.0
2025-07,2025,7,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,15032588.0,15741.0
2025-07,2025,7,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,7701429.0,8110.0
2025-07,2025,7,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,4149222.0,3440.0
2025-07,2025,7,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2545228.0,2418.0
2025-07,2025,7,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,4594842.0,3662.0
2025-07,2025,7,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2803629.0,30410.0
2025-07,2025,7,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1787789.0,33635.0
2025-07,2025,7,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1605322.0,1584.0
2025-07,2025,7,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1752532.0,1548.0
2025-07,2025,7,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,16800.0,7.0
2025-07,2025,7,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,4192157.0,3197.0
2025-07,2025,7,3,266,BN,บรูไน,1A,ทวีปเอเชีย,1530422.0,1098.0
2025-07,2025,7,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,901937.0,667.0
2025-07,2025,7,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,1526503.0,1383.0
2025-07,2025,7,3,293,LB,เลบานอน,1A,ทวีปเอเชีย,539848.0,288.0
2025-07,2025,7,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,1125.0,0.0
2025-07,2025,7,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,278934.0,98.0
2025-07,2025,7,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,343004.0,16000.0
2025-07,2025,7,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,888740.0,766.0
2025-07,2025,7,3,327,SE,สวีเดน,1B,ทวีปยุโรป,61160.0,40.0
2025-07,2025,7,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,461660.0,409.0
2025-07,2025,7,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2025-07,2025,7,3,323,IT,อิตาลี,1B,ทวีปยุโรป,288126.0,116.0
2025-07,2025,7,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2025-07,2025,7,3,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-07,2025,7,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,528516.0,290.0
2025-07,2025,7,3,307,MN,มองโกเลีย,1A,ทวีปเอเชีย,0.0,0.0
2025-07,2025,7,3,412,EC,เอกวาดอร์,1D,ทวีปอเมริกาใต้,0.0,0.0
2025-07,2025,7,3,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,0.0,0.0
2025-07,2025,7,3,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,282,NP,เนปาล,1A,ทวีปเอเชีย,0.0,0.0
2025-07,2025,7,3,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,0.0,0.0
2025-07,2025,7,3,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2025-07,2025,7,3,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,0.0,0.0
2025-07,2025,7,3,344,RO,โรมาเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-07,2025,7,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-07,2025,7,3,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2025-07,2025,7,3,463,RE,เรอูนียง,1E,ทวีปแอฟริกา,0.0,0.0
2025-07,2025,7,3,501,PW,ปาลัว,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-07,2025,7,3,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2025-07,2025,7,3,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2025-07,2025,7,3,447,KE,เคนยา,1E,ทวีปแอฟริกา,0.0,0.0
2025-07,2025,7,3,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,6880.0,6.0
2025-07,2025,7,3,291,JO,จอร์แดน,1A,ทวีปเอเชีย,2962.0,1.0
2025-07,2025,7,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,1096.0,3.0
2025-07,2025,7,3,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,302,CN,จีน,1A,ทวีปเอเชีย,88823368.0,68915.0
2025-08,2025,8,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,33122440.0,32484.0
2025-08,2025,8,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,29986348.0,19680.0
2025-08,2025,8,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,21206726.0,19431.0
2025-08,2025,8,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,13730108.0,19596.0
2025-08,2025,8,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,12222638.0,9868.0
2025-08,2025,8,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,7413476.0,6282.0
2025-08,2025,8,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,3285161.0,16618.0
2025-08,2025,8,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,267612.0,324.0
2025-08,2025,8,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,8713764.0,9740.0
2025-08,2025,8,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4466529.0,3923.0
2025-08,2025,8,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,4068614.0,3854.0
2025-08,2025,8,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2072867.0,1693.0
2025-08,2025,8,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1852304.0,1948.0
2025-08,2025,8,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3630304.0,41664.0
2025-08,2025,8,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,3012503.0,43246.0
2025-08,2025,8,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2696630.0,2285.0
2025-08,2025,8,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1701161.0,1859.0
2025-08,2025,8,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,388117.0,156.0
2025-08,2025,8,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,46914.0,80.0
2025-08,2025,8,3,266,BN,บรูไน,1A,ทวีปเอเชีย,542408.0,520.0
2025-08,2025,8,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,1973343.0,1495.0
2025-08,2025,8,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,1526275.0,2004.0
2025-08,2025,8,3,293,LB,เลบานอน,1A,ทวีปเอเชีย,388301.0,399.0
2025-08,2025,8,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,778896.0,320.0
2025-08,2025,8,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,129673.0,257.0
2025-08,2025,8,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,333262.0,16000.0
2025-08,2025,8,3,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,327,SE,สวีเดน,1B,ทวีปยุโรป,638112.0,606.0
2025-08,2025,8,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,311953.0,172.0
2025-08,2025,8,3,323,IT,อิตาลี,1B,ทวีปยุโรป,216458.0,87.0
2025-08,2025,8,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2025-08,2025,8,3,412,EC,เอกวาดอร์,1D,ทวีปอเมริกาใต้,373622.0,184.0
2025-08,2025,8,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-08,2025,8,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,307,MN,มองโกเลีย,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,344,RO,โรมาเนีย,1B,ทวีปยุโรป,436060.0,156.0
2025-08,2025,8,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,282,NP,เนปาล,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,97383.0,58.0
2025-08,2025,8,3,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,165574.0,154.0
2025-08,2025,8,3,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,55570.0,21.0
2025-08,2025,8,3,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2025-08,2025,8,3,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-08,2025,8,3,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2025-08,2025,8,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,63799.0,93.0
2025-08,2025,8,3,463,RE,เรอูนียง,1E,ทวีปแอฟริกา,0.0,0.0
2025-08,2025,8,3,501,PW,ปาลัว,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-08,2025,8,3,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2025-08,2025,8,3,292,KW,คูเวต,1A,ทวีปเอเชีย,17635.0,16.0
2025-08,2025,8,3,447,KE,เคนยา,1E,ทวีปแอฟริกา,0.0,0.0
2025-08,2025,8,3,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,291,JO,จอร์แดน,1A,ทวีปเอเชีย,0.0,0.0
2025-08,2025,8,3,337,GE,จอร์เจีย,1A,ทวีปเอเชีย,128.0,0.0
2025-08,2025,8,3,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,302,CN,จีน,1A,ทวีปเอเชีย,103319904.0,80695.0
2025-09,2025,9,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,41754679.0,39578.0
2025-09,2025,9,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,28900425.0,20317.0
2025-09,2025,9,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,11485271.0,15329.0
2025-09,2025,9,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,13201066.0,19972.0
2025-09,2025,9,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,12749875.0,10863.0
2025-09,2025,9,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,4419042.0,3095.0
2025-09,2025,9,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,5728454.0,4904.0
2025-09,2025,9,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,101321.0,104.0
2025-09,2025,9,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,9528705.0,11040.0
2025-09,2025,9,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4166134.0,4520.0
2025-09,2025,9,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,3953778.0,3697.0
2025-09,2025,9,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,3205843.0,2381.0
2025-09,2025,9,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,3973183.0,2836.0
2025-09,2025,9,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,3017138.0,17510.0
2025-09,2025,9,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,3520332.0,34980.0
2025-09,2025,9,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2813124.0,2583.0
2025-09,2025,9,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1650585.0,1002.0
2025-09,2025,9,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,927119.0,990.0
2025-09,2025,9,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,266,BN,บรูไน,1A,ทวีปเอเชีย,368036.0,474.0
2025-09,2025,9,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,287824.0,312.0
2025-09,2025,9,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,405.0,0.0
2025-09,2025,9,3,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,8562.0,12.0
2025-09,2025,9,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,250511.0,177.0
2025-09,2025,9,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,336105.0,16000.0
2025-09,2025,9,3,327,SE,สวีเดน,1B,ทวีปยุโรป,554859.0,477.0
2025-09,2025,9,3,323,IT,อิตาลี,1B,ทวีปยุโรป,879936.0,338.0
2025-09,2025,9,3,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,227162.0,144.0
2025-09,2025,9,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2025-09,2025,9,3,412,EC,เอกวาดอร์,1D,ทวีปอเมริกาใต้,0.0,0.0
2025-09,2025,9,3,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,489,GU,กวม,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-09,2025,9,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,307,MN,มองโกเลีย,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,1400.0,29.0
2025-09,2025,9,3,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,344,RO,โรมาเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,483391.0,417.0
2025-09,2025,9,3,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,107970.0,58.0
2025-09,2025,9,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,282,NP,เนปาล,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,351,UA,ยูเครน,1B,ทวีปยุโรป,333014.0,307.0
2025-09,2025,9,3,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,0.0,0.0
2025-09,2025,9,3,313,BE,เบลเยียม,1B,ทวีปยุโรป,0.0,0.0
2025-09,2025,9,3,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-09,2025,9,3,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2025-09,2025,9,3,463,RE,เรอูนียง,1E,ทวีปแอฟริกา,0.0,0.0
2025-09,2025,9,3,501,PW,ปาลัว,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-09,2025,9,3,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,530,YT,มายอต,1E,ทวีปแอฟริกา,0.0,0.0
2025-09,2025,9,3,292,KW,คูเวต,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,447,KE,เคนยา,1E,ทวีปแอฟริกา,0.0,0.0
2025-09,2025,9,3,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,291,JO,จอร์แดน,1A,ทวีปเอเชีย,0.0,0.0
2025-09,2025,9,3,337,GE,จอร์เจีย,1A,ทวีปเอเชีย,97.0,0.0
2025-09,2025,9,3,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,302,CN,จีน,1A,ทวีปเอเชีย,102574643.0,76882.0
2025-10,2025,10,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,33548370.0,30849.0
2025-10,2025,10,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,23426428.0,16490.0
2025-10,2025,10,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,12056881.0,10133.0
2025-10,2025,10,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,12834935.0,17495.0
2025-10,2025,10,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,11603989.0,10289.0
2025-10,2025,10,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,11352433.0,9775.0
2025-10,2025,10,4,270,MM,เมียนมา,1A,ทวีปเอเชีย,2616055.0,3373.0
2025-10,2025,10,4,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,13316220.0,13470.0
2025-10,2025,10,4,268,KH,กัมพูชา,1A,ทวีปเอเชีย,220048.0,269.0
2025-10,2025,10,4,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,4609427.0,4172.0
2025-10,2025,10,4,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,6275493.0,4469.0
2025-10,2025,10,4,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,4875130.0,4587.0
2025-10,2025,10,4,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,7328138.0,92970.0
2025-10,2025,10,4,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1642587.0,1283.0
2025-10,2025,10,4,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,2196682.0,1649.0
2025-10,2025,10,4,308,MO,มาเก๊า,1A,ทวีปเอเชีย,802500.0,712.0
2025-10,2025,10,4,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,364470.0,154.0
2025-10,2025,10,4,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,2057676.0,1493.0
2025-10,2025,10,4,266,BN,บรูไน,1A,ทวีปเอเชีย,761299.0,594.0
2025-10,2025,10,4,279,IN,อินเดีย,1A,ทวีปเอเชีย,965242.0,521.0
2025-10,2025,10,4,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,175143.0,98.0
2025-10,2025,10,4,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,666742.0,32000.0
2025-10,2025,10,4,315,DE,เยอรมนี,1B,ทวีปยุโรป,363631.0,154.0
2025-10,2025,10,4,323,IT,อิตาลี,1B,ทวีปยุโรป,1043109.0,440.0
2025-10,2025,10,4,327,SE,สวีเดน,1B,ทวีปยุโรป,534996.0,406.0
2025-10,2025,10,4,293,LB,เลบานอน,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,15300.0,218.0
2025-10,2025,10,4,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,1142118.0,980.0
2025-10,2025,10,4,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,1625637.0,691.0
2025-10,2025,10,4,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,366,NO,นอร์เวย์,1B,ทวีปยุโรป,425024.0,393.0
2025-10,2025,10,4,316,DK,เดนมาร์ก,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,489,GU,กวม,1F,ทวีปออสเตรเลีย,479114.0,322.0
2025-10,2025,10,4,412,EC,เอกวาดอร์,1D,ทวีปอเมริกาใต้,0.0,0.0
2025-10,2025,10,4,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,259878.0,216.0
2025-10,2025,10,4,288,IL,อิสราเอล,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,319,FR,ฝรั่งเศส,1B,ทวีปยุโรป,349633.0,148.0
2025-10,2025,10,4,307,MN,มองโกเลีย,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,296,SA,ซาอุดีอาระเบีย,1A,ทวีปเอเชีย,129560.0,52.0
2025-10,2025,10,4,478,ZA,แอฟริกาใต้,1E,ทวีปแอฟริกา,175663.0,96.0
2025-10,2025,10,4,344,RO,โรมาเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,313,BE,เบลเยียม,1B,ทวีปยุโรป,291720.0,299.0
2025-10,2025,10,4,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,282,NP,เนปาล,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,343,PL,โปแลนด์,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2025-10,2025,10,4,298,TR,ตุรกี,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,456,MU,มอริเชียส,1E,ทวีปแอฟริกา,0.0,0.0
2025-10,2025,10,4,498,PF,เฟรนช์โปลีนีเซีย,1F,ทวีปออสเตรเลีย,6472.0,5.0
2025-10,2025,10,4,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2025-10,2025,10,4,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,16820.0,29.0
2025-10,2025,10,4,493,NC,นิวแคลีโดเนีย,1F,ทวีปออสเตรเลีย,40914.0,8.0
2025-10,2025,10,4,463,RE,เรอูนียง,1E,ทวีปแอฟริกา,0.0,0.0
2025-10,2025,10,4,501,PW,ปาลัว,1F,ทวีปออสเตรเลีย,0.0,0.0
2025-10,2025,10,4,530,YT,มายอต,1E,ทวีปแอฟริกา,8467.0,3.0
2025-10,2025,10,4,292,KW,คูเวต,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,447,KE,เคนยา,1E,ทวีปแอฟริกา,0.0,0.0
2025-10,2025,10,4,277,BD,บังกลาเทศ,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,291,JO,จอร์แดน,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,337,GE,จอร์เจีย,1A,ทวีปเอเชีย,0.0,0.0
2025-10,2025,10,4,280,LK,ศรีลังกา,1A,ทวีปเอเชีย,0.0,0.0
2025-11,2025,11,4,302,CN,จีน,1A,ทวีปเอเชีย,104132376.0,78107.0
2025-11,2025,11,4,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,43415165.0,45495.0
2025-11,2025,11,4,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,53910690.0,35724.0
2025-11,2025,11,4,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,6944251.0,6285.0
2025-11,2025,11,4,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,13106358.0,11049.0
2025-11,2025,11,4,274,VN,เวียดนาม,1A,ทวีปเอเชีย,8415711.0,7532.0
2025-11,2025,11,4,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,11334668.0,23266.0
